1.2999995305e+00, -7.0815489732e-01, 1.8307261843e+02
1.2999995305e+00, -7.0815479238e-01, 1.8307258765e+02
1.2999995305e+00, -7.0815468744e-01, 1.8307255687e+02
1.2999995305e+00, -7.0815458250e-01, 1.8307252609e+02
1.2999995305e+00, -7.0815447756e-01, 1.8307249531e+02
1.2999995305e+00, -7.0815437262e-01, 1.8307246453e+02
1.2999995305e+00, -7.0815426768e-01, 1.8307243375e+02
1.2999995305e+00, -7.0815416274e-01, 1.8307240297e+02
1.2999995305e+00, -7.0815405780e-01, 1.8307237219e+02
1.2999995305e+00, -7.0815395286e-01, 1.8307234141e+02
1.2999995305e+00, -7.0815384792e-01, 1.8307231063e+02
1.2999995305e+00, -7.0815374298e-01, 1.8307227985e+02
1.2999995305e+00, -7.0815363804e-01, 1.8307224907e+02
1.2999995305e+00, -7.0815353310e-01, 1.8307221829e+02
1.2999995305e+00, -7.0815342816e-01, 1.8307218751e+02
1.2999995305e+00, -7.0815332321e-01, 1.8307215673e+02
1.2999995305e+00, -7.0815321828e-01, 1.8307212595e+02
1.2999995305e+00, -7.0815311334e-01, 1.8307209517e+02
1.2999995305e+00, -7.0815300840e-01, 1.8307206439e+02
1.2999995305e+00, -7.0815290346e-01, 1.8307203361e+02
1.2999995305e+00, -7.0815279852e-01, 1.8307200283e+02
1.2999995305e+00, -7.0815269358e-01, 1.8307197205e+02
1.2999995305e+00, -7.0815258864e-01, 1.8307194127e+02
1.2999995305e+00, -7.0815248370e-01, 1.8307191049e+02
1.2999995305e+00, -7.0815237876e-01, 1.8307187971e+02
1.2999995305e+00, -7.0815227382e-01, 1.8307184893e+02
1.2999995305e+00, -7.0815216888e-01, 1.8307181816e+02
1.2999995305e+00, -7.0815206394e-01, 1.8307178737e+02
1.2999995306e+00, -7.0815195900e-01, 1.8307175660e+02
1.2999995306e+00, -7.0815185406e-01, 1.8307172581e+02
1.2999995306e+00, -7.0815174912e-01, 1.8307169503e+02
1.2999995306e+00, -7.0815164418e-01, 1.8307166426e+02
1.2999995306e+00, -7.0815153924e-01, 1.8307163348e+02
1.2999995306e+00, -7.0815143430e-01, 1.8307160270e+02
1.2999995306e+00, -7.0815132936e-01, 1.8307157192e+02
1.2999995306e+00, -7.0815122442e-01, 1.8307154114e+02
1.2999995306e+00, -7.0815111949e-01, 1.8307151036e+02
1.2999995306e+00, -7.0815101454e-01, 1.8307147958e+02
1.2999995306e+00, -7.0815090960e-01, 1.8307144880e+02
1.2999995306e+00, -7.0815080466e-01, 1.8307141802e+02
1.2999995306e+00, -7.0815069972e-01, 1.8307138724e+02
1.2999995306e+00, -7.0815059479e-01, 1.8307135646e+02
1.2999995306e+00, -7.0815048985e-01, 1.8307132568e+02
1.2999995306e+00, -7.0815038491e-01, 1.8307129490e+02
1.2999995306e+00, -7.0815027997e-01, 1.8307126412e+02
1.2999995306e+00, -7.0815017502e-01, 1.8307123334e+02
1.2999995306e+00, -7.0815007009e-01, 1.8307120256e+02
1.2999995306e+00, -7.0814996515e-01, 1.8307117178e+02
1.2999995306e+00, -7.0814986021e-01, 1.8307114100e+02
1.2999995306e+00, -7.0814975527e-01, 1.8307111022e+02
1.2999995306e+00, -7.0814965033e-01, 1.8307107944e+02
1.2999995306e+00, -7.0814954540e-01, 1.8307104866e+02
1.2999995306e+00, -7.0814944045e-01, 1.8307101788e+02
1.2999995306e+00, -7.0814933551e-01, 1.8307098710e+02
1.2999995306e+00, -7.0814923057e-01, 1.8307095632e+02
1.2999995306e+00, -7.0814912563e-01, 1.8307092554e+02
1.2999995306e+00, -7.0814902070e-01, 1.8307089477e+02
1.2999995306e+00, -7.0814891576e-01, 1.8307086399e+02
1.2999995306e+00, -7.0814881082e-01, 1.8307083321e+02
1.2999995306e+00, -7.0814870588e-01, 1.8307080243e+02
1.2999995306e+00, -7.0814860094e-01, 1.8307077165e+02
1.2999995307e+00, -7.0814849600e-01, 1.8307074087e+02
1.2999995307e+00, -7.0814839107e-01, 1.8307071009e+02
1.2999995307e+00, -7.0814828612e-01, 1.8307067931e+02
1.2999995307e+00, -7.0814818119e-01, 1.8307064853e+02
1.2999995307e+00, -7.0814807624e-01, 1.8307061775e+02
1.2999995307e+00, -7.0814797131e-01, 1.8307058697e+02
1.2999995307e+00, -7.0814786637e-01, 1.8307055619e+02
1.2999995307e+00, -7.0814776143e-01, 1.8307052541e+02
1.2999995307e+00, -7.0814765649e-01, 1.8307049463e+02
1.2999995307e+00, -7.0814755155e-01, 1.8307046385e+02
1.2999995307e+00, -7.0814744662e-01, 1.8307043308e+02
1.2999995307e+00, -7.0814734168e-01, 1.8307040230e+02
1.2999995307e+00, -7.0814723674e-01, 1.8307037152e+02
1.2999995307e+00, -7.0814713180e-01, 1.8307034074e+02
1.2999995307e+00, -7.0814702686e-01, 1.8307030996e+02
1.2999995307e+00, -7.0814692192e-01, 1.8307027918e+02
1.2999995307e+00, -7.0814681698e-01, 1.8307024840e+02
1.2999995307e+00, -7.0814671204e-01, 1.8307021762e+02
1.2999995307e+00, -7.0814660711e-01, 1.8307018684e+02
1.2999995307e+00, -7.0814650216e-01, 1.8307015606e+02
1.2999995307e+00, -7.0814639723e-01, 1.8307012528e+02
1.2999995307e+00, -7.0814629229e-01, 1.8307009450e+02
1.2999995307e+00, -7.0814618735e-01, 1.8307006372e+02
1.2999995307e+00, -7.0814608241e-01, 1.8307003294e+02
1.2999995307e+00, -7.0814597747e-01, 1.8307000216e+02
1.2999995307e+00, -7.0814587254e-01, 1.8306997139e+02
1.2999995307e+00, -7.0814576760e-01, 1.8306994061e+02
1.2999995307e+00, -7.0814566266e-01, 1.8306990983e+02
1.2999995307e+00, -7.0814555772e-01, 1.8306987905e+02
1.2999995307e+00, -7.0814545278e-01, 1.8306984827e+02
1.2999995307e+00, -7.0814534785e-01, 1.8306981749e+02
1.2999995307e+00, -7.0814524291e-01, 1.8306978671e+02
1.2999995307e+00, -7.0814513797e-01, 1.8306975593e+02
1.2999995308e+00, -7.0814503303e-01, 1.8306972515e+02
1.2999995308e+00, -7.0814492809e-01, 1.8306969437e+02
1.2999995308e+00, -7.0814482316e-01, 1.8306966359e+02
1.2999995308e+00, -7.0814471822e-01, 1.8306963281e+02
1.2999995308e+00, -7.0814461328e-01, 1.8306960203e+02
1.2999995308e+00, -7.0814450834e-01, 1.8306957125e+02
1.2999995308e+00, -7.0814440340e-01, 1.8306954048e+02
1.2999995308e+00, -7.0814429847e-01, 1.8306950970e+02
1.2999995308e+00, -7.0814419353e-01, 1.8306947892e+02
1.2999995308e+00, -7.0814408859e-01, 1.8306944814e+02
1.2999995308e+00, -7.0814398365e-01, 1.8306941736e+02
1.2999995308e+00, -7.0814387871e-01, 1.8306938658e+02
1.2999995308e+00, -7.0814377378e-01, 1.8306935580e+02
1.2999995308e+00, -7.0814366884e-01, 1.8306932502e+02
1.2999995308e+00, -7.0814356390e-01, 1.8306929424e+02
1.2999995308e+00, -7.0814345896e-01, 1.8306926346e+02
1.2999995308e+00, -7.0814335402e-01, 1.8306923268e+02
1.2999995308e+00, -7.0814324909e-01, 1.8306920191e+02
1.2999995308e+00, -7.0814314415e-01, 1.8306917113e+02
1.2999995308e+00, -7.0814303921e-01, 1.8306914035e+02
1.2999995308e+00, -7.0814293427e-01, 1.8306910957e+02
1.2999995308e+00, -7.0814282933e-01, 1.8306907879e+02
1.2999995308e+00, -7.0814272440e-01, 1.8306904801e+02
1.2999995308e+00, -7.0814261946e-01, 1.8306901723e+02
1.2999995308e+00, -7.0814251452e-01, 1.8306898645e+02
1.2999995308e+00, -7.0814240958e-01, 1.8306895567e+02
1.2999995308e+00, -7.0814230464e-01, 1.8306892489e+02
1.2999995308e+00, -7.0814219971e-01, 1.8306889412e+02
1.2999995308e+00, -7.0814209477e-01, 1.8306886334e+02
1.2999995308e+00, -7.0814198983e-01, 1.8306883256e+02
1.2999995308e+00, -7.0814188490e-01, 1.8306880178e+02
1.2999995308e+00, -7.0814177996e-01, 1.8306877100e+02
1.2999995308e+00, -7.0814167503e-01, 1.8306874022e+02
1.2999995308e+00, -7.0814157009e-01, 1.8306870944e+02
1.2999995309e+00, -7.0814146515e-01, 1.8306867866e+02
1.2999995309e+00, -7.0814136021e-01, 1.8306864788e+02
1.2999995309e+00, -7.0814125527e-01, 1.8306861711e+02
1.2999995309e+00, -7.0814115034e-01, 1.8306858633e+02
1.2999995309e+00, -7.0814104540e-01, 1.8306855555e+02
1.2999995309e+00, -7.0814094046e-01, 1.8306852477e+02
1.2999995309e+00, -7.0814083552e-01, 1.8306849399e+02
1.2999995309e+00, -7.0814073058e-01, 1.8306846321e+02
1.2999995309e+00, -7.0814062565e-01, 1.8306843243e+02
1.2999995309e+00, -7.0814052072e-01, 1.8306840166e+02
1.2999995309e+00, -7.0814041578e-01, 1.8306837088e+02
1.2999995309e+00, -7.0814031084e-01, 1.8306834010e+02
1.2999995309e+00, -7.0814020590e-01, 1.8306830932e+02
1.2999995309e+00, -7.0814010097e-01, 1.8306827854e+02
1.2999995309e+00, -7.0813999603e-01, 1.8306824776e+02
1.2999995309e+00, -7.0813989109e-01, 1.8306821698e+02
1.2999995309e+00, -7.0813978615e-01, 1.8306818620e+02
1.2999995309e+00, -7.0813968122e-01, 1.8306815543e+02
1.2999995309e+00, -7.0813957628e-01, 1.8306812465e+02
1.2999995309e+00, -7.0813947134e-01, 1.8306809387e+02
1.2999995309e+00, -7.0813936640e-01, 1.8306806309e+02
1.2999995309e+00, -7.0813926147e-01, 1.8306803231e+02
1.2999995309e+00, -7.0813915654e-01, 1.8306800153e+02
1.2999995309e+00, -7.0813905160e-01, 1.8306797075e+02
1.2999995309e+00, -7.0813894666e-01, 1.8306793997e+02
1.2999995309e+00, -7.0813884172e-01, 1.8306790919e+02
1.2999995309e+00, -7.0813873679e-01, 1.8306787842e+02
1.2999995309e+00, -7.0813863185e-01, 1.8306784764e+02
1.2999995309e+00, -7.0813852692e-01, 1.8306781686e+02
1.2999995309e+00, -7.0813842198e-01, 1.8306778608e+02
1.2999995309e+00, -7.0813831704e-01, 1.8306775530e+02
1.2999995309e+00, -7.0813821210e-01, 1.8306772452e+02
1.2999995309e+00, -7.0813810717e-01, 1.8306769375e+02
1.2999995310e+00, -7.0813800223e-01, 1.8306766297e+02
1.2999995310e+00, -7.0813789729e-01, 1.8306763219e+02
1.2999995310e+00, -7.0813779235e-01, 1.8306760141e+02
1.2999995310e+00, -7.0813768742e-01, 1.8306757063e+02
1.2999995310e+00, -7.0813758249e-01, 1.8306753985e+02
1.2999995310e+00, -7.0813747755e-01, 1.8306750907e+02
1.2999995310e+00, -7.0813737261e-01, 1.8306747830e+02
1.2999995310e+00, -7.0813726767e-01, 1.8306744752e+02
1.2999995310e+00, -7.0813716274e-01, 1.8306741674e+02
1.2999995310e+00, -7.0813705781e-01, 1.8306738596e+02
1.2999995310e+00, -7.0813695287e-01, 1.8306735518e+02
1.2999995310e+00, -7.0813684793e-01, 1.8306732440e+02
1.2999995310e+00, -7.0813674299e-01, 1.8306729362e+02
1.2999995310e+00, -7.0813663805e-01, 1.8306726284e+02
1.2999995310e+00, -7.0813653312e-01, 1.8306723207e+02
1.2999995310e+00, -7.0813642819e-01, 1.8306720129e+02
1.2999995310e+00, -7.0813632325e-01, 1.8306717051e+02
1.2999995310e+00, -7.0813621831e-01, 1.8306713973e+02
1.2999995310e+00, -7.0813611337e-01, 1.8306710895e+02
1.2999995310e+00, -7.0813600844e-01, 1.8306707818e+02
1.2999995310e+00, -7.0813590351e-01, 1.8306704740e+02
1.2999995310e+00, -7.0813579857e-01, 1.8306701662e+02
1.2999995310e+00, -7.0813569363e-01, 1.8306698584e+02
1.2999995310e+00, -7.0813558870e-01, 1.8306695506e+02
1.2999995310e+00, -7.0813548377e-01, 1.8306692428e+02
1.2999995310e+00, -7.0813537883e-01, 1.8306689350e+02
1.2999995310e+00, -7.0813527389e-01, 1.8306686273e+02
1.2999995310e+00, -7.0813516895e-01, 1.8306683195e+02
1.2999995310e+00, -7.0813506401e-01, 1.8306680117e+02
1.2999995310e+00, -7.0813495908e-01, 1.8306677039e+02
1.2999995310e+00, -7.0813485415e-01, 1.8306673961e+02
1.2999995310e+00, -7.0813474921e-01, 1.8306670883e+02
1.2999995310e+00, -7.0813464427e-01, 1.8306667805e+02
1.2999995311e+00, -7.0813453934e-01, 1.8306664728e+02
1.2999995311e+00, -7.0813443441e-01, 1.8306661650e+02
1.2999995311e+00, -7.0813432947e-01, 1.8306658572e+02
1.2999995311e+00, -7.0813422453e-01, 1.8306655494e+02
1.2999995311e+00, -7.0813411959e-01, 1.8306652416e+02
1.2999995311e+00, -7.0813401466e-01, 1.8306649338e+02
1.2999995311e+00, -7.0813390973e-01, 1.8306646261e+02
1.2999995311e+00, -7.0813380479e-01, 1.8306643183e+02
1.2999995311e+00, -7.0813369985e-01, 1.8306640105e+02
1.2999995311e+00, -7.0813359492e-01, 1.8306637027e+02
1.2999995311e+00, -7.0813348998e-01, 1.8306633949e+02
1.2999995311e+00, -7.0813338505e-01, 1.8306630872e+02
1.2999995311e+00, -7.0813328011e-01, 1.8306627794e+02
1.2999995311e+00, -7.0813317518e-01, 1.8306624716e+02
1.2999995311e+00, -7.0813307024e-01, 1.8306621638e+02
1.2999995311e+00, -7.0813296530e-01, 1.8306618560e+02
1.2999995311e+00, -7.0813286037e-01, 1.8306615483e+02
1.2999995311e+00, -7.0813275544e-01, 1.8306612405e+02
1.2999995311e+00, -7.0813265050e-01, 1.8306609327e+02
1.2999995311e+00, -7.0813254556e-01, 1.8306606249e+02
1.2999995311e+00, -7.0813244062e-01, 1.8306603171e+02
1.2999995311e+00, -7.0813233570e-01, 1.8306600094e+02
1.2999995311e+00, -7.0813223076e-01, 1.8306597016e+02
1.2999995311e+00, -7.0813212582e-01, 1.8306593938e+02
1.2999995311e+00, -7.0813202089e-01, 1.8306590860e+02
1.2999995311e+00, -7.0813191595e-01, 1.8306587782e+02
1.2999995311e+00, -7.0813181102e-01, 1.8306584704e+02
1.2999995311e+00, -7.0813170609e-01, 1.8306581627e+02
1.2999995311e+00, -7.0813160115e-01, 1.8306578549e+02
1.2999995311e+00, -7.0813149621e-01, 1.8306575471e+02
1.2999995311e+00, -7.0813139127e-01, 1.8306572393e+02
1.2999995311e+00, -7.0813128635e-01, 1.8306569315e+02
1.2999995311e+00, -7.0813118141e-01, 1.8306566237e+02
1.2999995311e+00, -7.0813107647e-01, 1.8306563160e+02
1.2999995312e+00, -7.0813097154e-01, 1.8306560082e+02
1.2999995312e+00, -7.0813086660e-01, 1.8306557004e+02
1.2999995312e+00, -7.0813076167e-01, 1.8306553926e+02
1.2999995312e+00, -7.0813065673e-01, 1.8306550848e+02
1.2999995312e+00, -7.0813055180e-01, 1.8306547771e+02
1.2999995312e+00, -7.0813044686e-01, 1.8306544693e+02
1.2999995312e+00, -7.0813034192e-01, 1.8306541615e+02
1.2999995312e+00, -7.0813023700e-01, 1.8306538537e+02
1.2999995312e+00, -7.0813013206e-01, 1.8306535460e+02
1.2999995312e+00, -7.0813002712e-01, 1.8306532382e+02
1.2999995312e+00, -7.0812992219e-01, 1.8306529304e+02
1.2999995312e+00, -7.0812981725e-01, 1.8306526226e+02
1.2999995312e+00, -7.0812971232e-01, 1.8306523148e+02
1.2999995312e+00, -7.0812960739e-01, 1.8306520070e+02
1.2999995312e+00, -7.0812950245e-01, 1.8306516993e+02
1.2999995312e+00, -7.0812939751e-01, 1.8306513915e+02
1.2999995312e+00, -7.0812929258e-01, 1.8306510837e+02
1.2999995312e+00, -7.0812918765e-01, 1.8306507759e+02
1.2999995312e+00, -7.0812908271e-01, 1.8306504682e+02
1.2999995312e+00, -7.0812897778e-01, 1.8306501604e+02
1.2999995312e+00, -7.0812887284e-01, 1.8306498526e+02
1.2999995312e+00, -7.0812876791e-01, 1.8306495448e+02
1.2999995312e+00, -7.0812866298e-01, 1.8306492370e+02
1.2999995312e+00, -7.0812855804e-01, 1.8306489293e+02
1.2999995312e+00, -7.0812845311e-01, 1.8306486215e+02
1.2999995312e+00, -7.0812834817e-01, 1.8306483137e+02
1.2999995312e+00, -7.0812824323e-01, 1.8306480059e+02
1.2999995312e+00, -7.0812813831e-01, 1.8306476982e+02
1.2999995312e+00, -7.0812803337e-01, 1.8306473904e+02
1.2999995312e+00, -7.0812792844e-01, 1.8306470826e+02
1.2999995312e+00, -7.0812782350e-01, 1.8306467748e+02
1.2999995312e+00, -7.0812771856e-01, 1.8306464670e+02
1.2999995312e+00, -7.0812761363e-01, 1.8306461593e+02
1.2999995313e+00, -7.0812750870e-01, 1.8306458515e+02
1.2999995313e+00, -7.0812740376e-01, 1.8306455437e+02
1.2999995313e+00, -7.0812729883e-01, 1.8306452359e+02
1.2999995313e+00, -7.0812719389e-01, 1.8306449281e+02
1.2999995313e+00, -7.0812708896e-01, 1.8306446204e+02
1.2999995313e+00, -7.0812698403e-01, 1.8306443126e+02
1.2999995313e+00, -7.0812687909e-01, 1.8306440048e+02
1.2999995313e+00, -7.0812677416e-01, 1.8306436970e+02
1.2999995313e+00, -7.0812666922e-01, 1.8306433892e+02
1.2999995313e+00, -7.0812656430e-01, 1.8306430815e+02
1.2999995313e+00, -7.0812645936e-01, 1.8306427737e+02
1.2999995313e+00, -7.0812635442e-01, 1.8306424659e+02
1.2999995313e+00, -7.0812624949e-01, 1.8306421581e+02
1.2999995313e+00, -7.0812614455e-01, 1.8306418504e+02
1.2999995313e+00, -7.0812603962e-01, 1.8306415426e+02
1.2999995313e+00, -7.0812593469e-01, 1.8306412348e+02
1.2999995313e+00, -7.0812582975e-01, 1.8306409270e+02
1.2999995313e+00, -7.0812572482e-01, 1.8306406193e+02
1.2999995313e+00, -7.0812561988e-01, 1.8306403115e+02
1.2999995313e+00, -7.0812551496e-01, 1.8306400037e+02
