2.2908676528e-06, 0.0000000000e+00, 9.3657590546e-08
2.3334580623e-06, 0.0000000000e+00, 9.5400171369e-08
2.3768402866e-06, 0.0000000000e+00, 9.7173469995e-08
2.4210290467e-06, 0.0000000000e+00, 9.8979306117e-08
2.4660393372e-06, 0.0000000000e+00, 1.0081778400e-07
2.5118864315e-06, 0.0000000000e+00, 1.0269383269e-07
2.5585858869e-06, 0.0000000000e+00, 1.0460131339e-07
2.6061535500e-06, 0.0000000000e+00, 1.0654599630e-07
2.6546055620e-06, 0.0000000000e+00, 1.0852683270e-07
2.7039583641e-06, 0.0000000000e+00, 1.1054449975e-07
2.7542287033e-06, 0.0000000000e+00, 1.1260893729e-07
2.8054336380e-06, 0.0000000000e+00, 1.1469304993e-07
2.8575905434e-06, 0.0000000000e+00, 1.1682875766e-07
2.9107171181e-06, 0.0000000000e+00, 1.1899984718e-07
2.9648313895e-06, 0.0000000000e+00, 1.2121201556e-07
3.0199517204e-06, 0.0000000000e+00, 1.2346681938e-07
3.0760968147e-06, 0.0000000000e+00, 1.2575842791e-07
3.1332857243e-06, 0.0000000000e+00, 1.2809909293e-07
3.1915378551e-06, 0.0000000000e+00, 1.3047796772e-07
3.2508729739e-06, 0.0000000000e+00, 1.3290368702e-07
3.3113112148e-06, 0.0000000000e+00, 1.3537459905e-07
3.3728730866e-06, 0.0000000000e+00, 1.3789135859e-07
3.4355794790e-06, 0.0000000000e+00, 1.4045814842e-07
3.4994516703e-06, 0.0000000000e+00, 1.4307025257e-07
3.5645113343e-06, 0.0000000000e+00, 1.4572600953e-07
3.6307805477e-06, 0.0000000000e+00, 1.4843524277e-07
3.6982817978e-06, 0.0000000000e+00, 1.5119844553e-07
3.7670379898e-06, 0.0000000000e+00, 1.5400986844e-07
3.8370724549e-06, 0.0000000000e+00, 1.5687480413e-07
3.9084089579e-06, 0.0000000000e+00, 1.5978922992e-07
3.9810717055e-06, 0.0000000000e+00, 1.6275600502e-07
4.0550853545e-06, 0.0000000000e+00, 1.6579427593e-07
4.1304750199e-06, 0.0000000000e+00, 1.6886909389e-07
4.2072662838e-06, 0.0000000000e+00, 1.7200336912e-07
4.2854852040e-06, 0.0000000000e+00, 1.7520670511e-07
4.3651583224e-06, 0.0000000000e+00, 1.7846351533e-07
4.4463126747e-06, 0.0000000000e+00, 1.8179523970e-07
4.5289757990e-06, 0.0000000000e+00, 1.8516211104e-07
4.6131757456e-06, 0.0000000000e+00, 1.8860273564e-07
4.6989410861e-06, 0.0000000000e+00, 1.9210932671e-07
4.7863009232e-06, 0.0000000000e+00, 1.9568567254e-07
4.8752849010e-06, 0.0000000000e+00, 1.9931352782e-07
4.9659232145e-06, 0.0000000000e+00, 2.0302621561e-07
5.0582466200e-06, 0.0000000000e+00, 2.0681737567e-07
5.1522864458e-06, 0.0000000000e+00, 2.1064434856e-07
5.2480746025e-06, 0.0000000000e+00, 2.1456292288e-07
5.3456435940e-06, 0.0000000000e+00, 2.1855273371e-07
5.4450265284e-06, 0.0000000000e+00, 2.2262741002e-07
5.5462571296e-06, 0.0000000000e+00, 2.2674446524e-07
5.6493697481e-06, 0.0000000000e+00, 2.3098186858e-07
5.7543993734e-06, 0.0000000000e+00, 2.3526715126e-07
