1.78753e-06,411.523
1.83766e-06,411.523
1.88919e-06,411.523
1.94217e-06,411.523
1.99664e-06,411.523
2.05264e-06,411.523
2.1102e-06,411.523
2.16938e-06,411.523
2.23022e-06,411.523
2.29277e-06,411.523
2.35707e-06,411.523
2.42317e-06,411.523
2.49113e-06,411.523
2.56099e-06,411.523
2.63282e-06,411.523
2.70665e-06,411.523
2.78256e-06,411.523
2.8606e-06,411.523
2.94082e-06,411.523
3.02329e-06,411.523
3.10808e-06,411.523
3.19525e-06,411.523
3.28486e-06,411.523
3.37698e-06,411.523
3.47169e-06,411.523
3.56905e-06,411.523
3.66914e-06,411.523
3.77204e-06,411.523
3.87783e-06,411.523
3.98658e-06,411.523
4.09838e-06,411.523
4.21332e-06,411.523
4.33148e-06,411.523
4.45296e-06,411.523
4.57784e-06,411.523
4.70622e-06,411.523
4.83821e-06,411.523
4.9739e-06,411.523
5.11339e-06,411.523
5.25679e-06,411.523
5.40422e-06,411.523
5.55578e-06,411.523
5.71159e-06,411.523
5.87177e-06,411.523
6.03644e-06,411.523
6.20573e-06,411.523
6.37977e-06,411.523
6.55869e-06,411.523
6.74262e-06,411.523
6.93172e-06,411.523
7.12612e-06,411.523
7.32597e-06,411.523
7.53142e-06,411.523
7.74264e-06,411.523
7.95978e-06,411.523
8.18301e-06,411.523
8.4125e-06,411.523
8.64842e-06,411.523
8.89097e-06,411.523
9.14031e-06,411.523
9.39665e-06,411.523
9.66017e-06,411.523
9.93109e-06,411.523
1.02096e-05,411.523
1.04959e-05,411.523
1.07903e-05,411.523
1.10929e-05,411.523
1.1404e-05,411.523
1.17238e-05,411.523
1.20526e-05,411.523
1.23906e-05,411.523
1.27381e-05,411.523
1.30954e-05,411.523
1.34626e-05,411.523
1.38402e-05,411.523
1.42283e-05,411.523
1.46273e-05,411.523
1.50376e-05,411.523
1.54593e-05,411.523
1.58928e-05,411.523
1.63385e-05,411.523
1.67967e-05,411.523
1.72678e-05,411.523
1.77521e-05,411.523
1.82499e-05,411.523
1.87617e-05,411.523
1.92879e-05,411.523
1.98288e-05,411.523
2.03849e-05,411.523
2.09566e-05,411.523
2.15443e-05,411.523
2.21486e-05,411.523
2.27697e-05,411.523
2.34083e-05,411.523
2.40648e-05,411.523
2.47396e-05,411.523
2.54335e-05,411.523
2.61467e-05,411.523
2.688e-05,411.523
2.76339e-05,411.523
2.84088e-05,411.523
2.92056e-05,411.523
3.00246e-05,411.523
3.08666e-05,411.523
3.17323e-05,411.523
3.26222e-05,411.523
3.35371e-05,411.523
3.44776e-05,411.523
3.54446e-05,411.523
3.64386e-05,411.523
3.74605e-05,411.523
3.85111e-05,411.523
3.95911e-05,411.523
4.07014e-05,411.523
4.18429e-05,411.523
4.30164e-05,411.523
4.42227e-05,411.523
4.5463e-05,411.523
4.6738e-05,411.523
4.80487e-05,411.523
4.93962e-05,411.523
5.07815e-05,411.523
5.22057e-05,411.523
5.36698e-05,411.523
5.51749e-05,411.523
5.67223e-05,411.522
5.83131e-05,411.522
5.99484e-05,411.522
6.16297e-05,411.523
6.3358e-05,411.523
6.51349e-05,411.523
6.69616e-05,411.523
6.88395e-05,411.523
7.07701e-05,411.523
7.27548e-05,411.523
7.47952e-05,411.522
7.68928e-05,411.522
7.90493e-05,411.522
8.12662e-05,411.522
8.35453e-05,411.522
8.58883e-05,411.522
8.8297e-05,411.522
9.07733e-05,411.522
9.3319e-05,411.523
9.59361e-05,411.522
9.86266e-05,411.522
0.000101393,411.522
0.000104236,411.522
0.000107159,411.522
0.000110165,411.522
0.000113254,411.522
0.00011643,411.522
0.000119696,411.522
0.000123052,411.522
0.000126503,411.522
0.000130051,411.522
0.000133698,411.522
0.000137448,411.522
0.000141303,411.522
0.000145265,411.522
0.000149339,411.522
0.000153528,411.522
0.000157833,411.522
0.00016226,411.522
0.00016681,411.522
0.000171488,411.522
0.000176298,411.522
0.000181242,411.522
0.000186325,411.522
0.00019155,411.522
0.000196922,411.522
0.000202445,411.522
0.000208122,411.522
0.000213959,411.522
0.000219959,411.522
0.000226128,411.522
0.00023247,411.522
0.000238989,411.522
0.000245692,411.522
0.000252582,411.522
0.000259666,411.522
0.000266948,411.522
0.000274434,411.522
0.000282131,411.522
0.000290043,411.522
0.000298177,411.522
0.00030654,411.522
0.000315136,411.522
0.000323974,411.522
0.00033306,411.522
0.000342401,411.522
0.000352003,411.522
0.000361875,411.522
0.000372024,411.521
0.000382457,411.522
0.000393183,411.521
0.00040421,411.521
0.000415546,411.521
0.000427199,411.521
0.00043918,411.521
0.000451497,411.521
0.000464159,411.521
0.000477176,411.521
0.000490558,411.521
0.000504316,411.521
0.000518459,411.521
0.000532999,411.521
0.000547947,411.521
0.000563314,411.521
0.000579112,411.522
0.000595353,411.522
0.00061205,411.522
0.000629215,411.522
0.000646861,411.522
0.000665002,411.522
0.000683652,411.522
0.000702824,411.522
0.000722535,411.522
0.000742798,411.522
0.00076363,411.522
0.000785046,411.522
0.000807062,411.522
0.000829696,411.522
0.000852964,411.522
0.000876886,411.522
0.000901478,411.522
0.000926759,411.522
0.00095275,411.523
0.00097947,411.523
0.00100694,411.523
0.00103518,411.523
0.00106421,411.523
0.00109405,411.523
0.00112474,411.523
0.00115628,411.523
0.00118871,411.523
0.00122204,411.523
0.00125632,411.523
0.00129155,411.523
0.00132777,411.523
0.00136501,411.523
0.00140329,411.523
0.00144264,411.523
0.0014831,411.523
0.0015247,411.523
0.00156746,411.523
0.00161141,411.523
0.00165661,411.523
0.00170307,411.523
0.00175083,411.524
0.00179993,411.524
0.00185041,411.524
0.0019023,411.524
0.00195565,411.524
0.0020105,411.524
0.00206688,411.524
0.00212485,411.524
0.00218444,411.524
0.0022457,411.524
0.00230868,411.524
0.00237342,411.524
0.00243999,411.524
0.00250842,411.524
0.00257876,411.524
0.00265108,411.524
0.00272543,411.525
0.00280187,411.525
0.00288044,411.525
0.00296123,411.525
0.00304427,411.525
0.00312965,411.525
0.00321742,411.525
0.00330765,411.525
0.00340041,411.525
0.00349578,411.525
0.00359381,411.526
0.0036946,411.526
0.00379822,411.526
0.00390474,411.526
0.00401424,411.526
0.00412682,411.526
0.00424256,411.526
0.00436154,411.526
0.00448386,411.527
0.0046096,411.527
0.00473888,411.527
0.00487178,411.527
0.00500841,411.527
0.00514887,411.527
0.00529327,411.528
0.00544171,411.528
0.00559433,411.528
0.00575122,411.528
0.00591251,411.528
0.00607832,411.529
0.00624879,411.529
0.00642403,411.529
0.00660419,411.53
0.00678941,411.529
0.00697981,411.53
0.00717556,411.53
0.0073768,411.531
0.00758368,411.531
0.00779636,411.531
0.00801501,411.532
0.00823979,411.532
0.00847087,411.532
0.00870843,411.533
0.00895266,411.533
0.00920373,411.534
0.00946185,411.534
0.0097272,411.535
0.01,411.535
0.0102804,411.536
0.0105688,411.536
0.0108652,411.537
0.0111699,411.537
0.0114831,411.538
0.0118052,411.539
0.0121362,411.539
0.0124766,411.54
0.0128265,411.541
0.0131862,411.542
0.013556,411.542
0.0139362,411.543
0.014327,411.544
0.0147288,411.545
0.0151419,411.546
0.0155665,411.547
0.0160031,411.548
0.0164519,411.549
0.0169133,411.55
0.0173876,411.552
0.0178753,411.553
0.0183766,411.554
0.0188919,411.555
0.0194217,411.557
0.0199664,411.558
0.0205264,411.56
0.021102,411.561
0.0216938,411.563
0.0223022,411.565
0.0229277,411.566
0.0235707,411.568
0.0242317,411.57
0.0249113,411.572
0.0256099,411.574
0.0263282,411.576
0.0270665,411.578
0.0278256,411.581
0.028606,411.583
0.0294082,411.586
0.0302329,411.588
0.0310808,411.591
0.0319525,411.593
0.0328486,411.596
0.0337698,411.599
0.0347169,411.602
0.0356905,411.606
0.0366914,411.609
0.0377204,411.612
0.0387783,411.616
0.0398658,411.62
0.0409838,411.623
0.0421332,411.628
0.0433148,411.632
0.0445296,411.636
0.0457784,411.64
0.0470622,411.645
0.0483821,411.65
0.049739,411.655
0.0511339,411.66
0.0525679,411.665
0.0540422,411.67
0.0555578,411.676
0.0571159,411.682
0.0587177,411.688
0.0603644,411.694
0.0620573,411.701
0.0637977,411.708
0.0655869,411.715
0.0674262,411.722
0.0693172,411.73
0.0712612,411.738
0.0732597,411.746
0.0753142,411.755
0.0774264,411.764
0.0795978,411.774
0.0818301,411.783
0.084125,411.794
0.0864842,411.805
0.0889097,411.815
0.0914031,411.827
0.0939665,411.839
0.0966017,411.851
0.0993109,411.864
0.102096,411.878
0.104959,411.892
0.107903,411.907
0.110929,411.923
0.11404,411.939
0.117238,411.955
0.120526,411.974
0.123906,411.992
0.127381,412.012
0.130954,412.033
0.134626,412.054
0.138402,412.077
0.142283,412.101
0.146273,412.125
0.150376,412.151
0.154593,412.179
0.158928,412.209
0.163385,412.239
0.167967,412.271
0.172678,412.305
0.177521,412.34
0.182499,412.379
0.187617,412.418
0.192879,412.459
0.198288,412.504
0.203849,412.551
0.209566,412.598
0.215443,412.649
0.221486,412.706
0.227697,412.761
0.234083,412.823
0.240648,412.887
0.247396,412.956
0.254335,413.023
0.261467,413.099
0.2688,413.178
0.276339,413.265
0.284088,413.354
0.292056,413.446
0.300246,413.543
0.308666,413.668
0.317323,413.781
0.326222,413.904
0.335371,414.021
0.344776,414.163
0.354446,414.298
0.364386,414.442
0.374605,414.607
0.385111,414.773
0.395911,414.94
0.407014,415.124
0.418429,415.324
0.430164,415.528
0.442227,415.744
0.45463,415.963
0.46738,416.208
0.480487,416.464
0.493962,416.738
0.507815,417.023
0.522057,417.329
0.536698,417.651
0.551749,417.971
0.567223,418.356
0.583131,418.739
0.599484,419.143
0.616297,419.572
0.63358,420.028
0.651349,420.508
0.669616,421.016
0.688395,421.555
0.707701,422.126
0.727548,422.731
0.747952,423.373
0.768928,424.059
0.790493,424.779
0.812662,425.535
0.835453,426.347
0.858883,427.198
0.88297,428.109
0.907733,429.073
0.93319,430.097
0.959361,431.182
0.986266,432.336
1.01393,433.558
1.04236,434.855
1.07159,436.237
1.10165,437.704
1.13254,439.263
1.1643,440.919
1.19696,442.681
1.23052,444.557
1.26503,446.551
1.30051,448.677
1.33698,450.94
1.37448,453.351
1.41303,455.922
1.45265,458.666
1.49339,461.591
1.53528,464.718
1.57833,468.059
1.6226,471.633
1.6681,475.455
1.71488,479.548
1.76298,483.932
1.81242,488.635
1.86325,493.686
1.9155,499.111
1.96922,504.95
2.02445,511.232
2.08122,518.009
2.13959,525.318
2.19959,533.22
2.26128,541.771
2.3247,551.041
2.38989,561.103
2.45692,572.044
2.52582,583.967
2.59666,596.98
2.66948,611.225
2.74434,626.841
2.82131,644.009
2.90043,662.936
2.98177,683.864
3.0654,707.078
3.15136,732.919
3.23974,761.792
3.3306,794.191
3.42401,830.717
3.52003,872.1
3.61875,919.256
3.72024,973.314
3.82457,1035.73
3.93183,1108.34
4.0421,1193.57
4.15546,1294.6
4.27199,1415.72
4.3918,1562.81
4.51497,1744.16
4.64159,1971.7
4.77176,2263.25
4.90558,2646.26
5.04316,3165.06
5.18459,3895.25
5.32999,4974.59
5.47947,6677.03
5.63314,9615.38
5.79112,15408.8
5.95353,29596.5
6.1205,82321
6.29215,657781
6.46861,271788
6.65002,44663.4
6.83652,16533.7
7.02824,8250.7
7.22535,4800.35
7.42798,3065.66
7.6363,2083.82
7.85046,1480.85
8.07062,1087.85
8.29696,819.811
8.52964,630.379
8.76886,492.58
9.01478,389.786
9.26759,310.901
9.5275,249.48
9.7947,201.123
10.0694,162.628
10.3518,131.677
10.6421,106.569
10.9405,86.0405
11.2474,69.1374
11.5628,55.1325
11.8871,43.4645
12.2204,33.6952
12.5632,25.4795
12.9155,18.5437
13.2777,12.6686
13.6501,7.67706
14.0329,3.42573
14.4264,-0.203082
14.831,-3.30556
15.247,-5.96148
15.6746,-8.2371
16.1141,-10.1875
16.5661,-11.859
17.0307,-13.2906
17.5083,-14.5148
17.9993,-15.5599
18.5041,-16.4491
19.023,-17.2028
19.5565,-17.8382
20.105,-18.3701
20.6688,-18.8112
21.2485,-19.1723
21.8444,-19.4631
22.457,-19.6917
23.0868,-19.865
23.7342,-19.9892
24.3999,-20.0698
25.0842,-20.1114
25.7876,-20.1181
26.5108,-20.0934
27.2543,-20.0406
28.0187,-19.9622
28.8044,-19.8608
29.6123,-19.7387
30.4427,-19.5972
31.2965,-19.4384
32.1742,-19.2637
33.0765,-19.0745
34.0041,-18.8718
34.9578,-18.657
35.9381,-18.4304
36.946,-18.1935
37.9822,-17.9465
39.0474,-17.6907
40.1424,-17.4263
41.2682,-17.1542
42.4256,-16.8747
43.6154,-16.5885
44.8386,-16.296
46.096,-15.9976
47.3888,-15.6941
48.7178,-15.3854
50.0841,-15.0724
51.4887,-14.7552
52.9327,-14.4345
54.4171,-14.1105
55.9433,-13.7836
57.5122,-13.4545
59.1251,-13.1233
60.7832,-12.7906
62.4879,-12.4568
64.2403,-12.1224
66.0419,-11.7878
67.8941,-11.4536
69.7981,-11.1201
71.7556,-10.7879
73.768,-10.4576
75.8368,-10.1294
77.9636,-9.80421
80.1501,-9.4824
82.3979,-9.16442
84.7087,-8.85098
87.0843,-8.54254
89.5266,-8.23961
92.0373,-7.94275
94.6185,-7.65252
97.272,-7.36946
100,-7.09397
