7.15544e-07,1.25188e-05
7.58052e-07,1.25188e-05
8.03086e-07,1.25188e-05
8.50794e-07,1.25188e-05
9.01337e-07,1.25188e-05
9.54882e-07,1.25188e-05
1.01161e-06,1.25188e-05
1.0717e-06,1.25188e-05
1.13537e-06,1.25188e-05
1.20282e-06,1.25188e-05
1.27427e-06,1.25188e-05
1.34998e-06,1.25188e-05
1.43017e-06,1.25188e-05
1.51513e-06,1.25188e-05
1.60514e-06,1.25188e-05
1.7005e-06,1.25188e-05
1.80152e-06,1.25188e-05
1.90854e-06,1.25188e-05
2.02192e-06,1.25188e-05
2.14204e-06,1.25188e-05
2.26929e-06,1.25188e-05
2.4041e-06,1.25188e-05
2.54692e-06,1.25188e-05
2.69822e-06,1.25188e-05
2.85851e-06,1.25188e-05
3.02833e-06,1.25188e-05
3.20823e-06,1.25188e-05
3.39882e-06,1.25188e-05
3.60073e-06,1.25188e-05
3.81464e-06,1.25188e-05
4.04126e-06,1.25188e-05
4.28133e-06,1.25188e-05
4.53567e-06,1.25188e-05
4.80512e-06,1.25188e-05
5.09058e-06,1.25188e-05
5.39299e-06,1.25188e-05
5.71337e-06,1.25188e-05
6.05278e-06,1.25188e-05
6.41235e-06,1.25188e-05
6.79329e-06,1.25188e-05
7.19686e-06,1.25188e-05
7.6244e-06,1.25188e-05
8.07734e-06,1.25188e-05
8.55718e-06,1.25188e-05
9.06554e-06,1.25188e-05
9.60409e-06,1.25188e-05
1.01746e-05,1.25188e-05
1.07791e-05,1.25188e-05
1.14194e-05,1.25188e-05
1.20978e-05,1.25188e-05
1.28165e-05,1.25188e-05
1.35779e-05,1.25188e-05
1.43845e-05,1.25188e-05
1.5239e-05,1.25188e-05
1.61443e-05,1.25188e-05
1.71034e-05,1.25188e-05
1.81195e-05,1.25188e-05
1.91959e-05,1.25188e-05
2.03362e-05,1.25188e-05
2.15443e-05,1.25188e-05
2.28242e-05,1.25188e-05
2.41801e-05,1.25188e-05
2.56166e-05,1.25188e-05
2.71384e-05,1.25188e-05
2.87506e-05,1.25188e-05
3.04586e-05,1.25188e-05
3.2268e-05,1.25188e-05
3.41849e-05,1.25188e-05
3.62157e-05,1.25188e-05
3.83672e-05,1.25188e-05
4.06464e-05,1.25188e-05
4.30611e-05,1.25188e-05
4.56192e-05,1.25188e-05
4.83293e-05,1.25188e-05
5.12004e-05,1.25188e-05
5.4242e-05,1.25188e-05
5.74643e-05,1.25188e-05
6.08781e-05,1.25188e-05
6.44947e-05,1.25188e-05
6.83261e-05,1.25188e-05
7.23851e-05,1.25188e-05
7.66852e-05,1.25188e-05
8.12408e-05,1.25188e-05
8.60671e-05,1.25188e-05
9.118e-05,1.25188e-05
9.65967e-05,1.25188e-05
0.000102335,1.25188e-05
0.000108415,1.25188e-05
0.000114855,1.25188e-05
0.000121678,1.25188e-05
0.000128907,1.25188e-05
0.000136565,1.25188e-05
0.000144678,1.25188e-05
0.000153272,1.25188e-05
0.000162378,1.25188e-05
0.000172024,1.25188e-05
0.000182243,1.25188e-05
0.00019307,1.25188e-05
0.000204539,1.25188e-05
0.00021669,1.25188e-05
0.000229563,1.25188e-05
0.000243201,1.25188e-05
0.000257648,1.25188e-05
0.000272954,1.25188e-05
0.00028917,1.25188e-05
0.000306348,1.25188e-05
0.000324547,1.25188e-05
0.000343828,1.25188e-05
0.000364253,1.25188e-05
0.000385892,1.25188e-05
0.000408817,1.25188e-05
0.000433103,1.25188e-05
0.000458832,1.25188e-05
0.00048609,1.25188e-05
0.000514967,1.25188e-05
0.000545559,1.25188e-05
0.000577969,1.25188e-05
0.000612304,1.25188e-05
0.000648679,1.25188e-05
0.000687215,1.25188e-05
0.00072804,1.25188e-05
0.000771291,1.25188e-05
0.00081711,1.25188e-05
0.000865652,1.25188e-05
0.000917077,1.25188e-05
0.000971558,1.25188e-05
0.00102927,1.25188e-05
0.00109042,1.25188e-05
0.0011552,1.25188e-05
0.00122382,1.25188e-05
0.00129653,1.25188e-05
0.00137355,1.25188e-05
0.00145515,1.25188e-05
0.00154159,1.25188e-05
0.00163317,1.25188e-05
0.0017302,1.25188e-05
0.00183298,1.25188e-05
0.00194187,1.25188e-05
0.00205723,1.25188e-05
0.00217944,1.25188e-05
0.00230892,1.25188e-05
0.00244608,1.25188e-05
0.0025914,1.25188e-05
0.00274534,1.25189e-05
0.00290843,1.25189e-05
0.00308121,1.25189e-05
0.00326426,1.25189e-05
0.00345818,1.25189e-05
0.00366361,1.25189e-05
0.00388126,1.25189e-05
0.00411183,1.25189e-05
0.0043561,1.25189e-05
0.00461488,1.25189e-05
0.00488903,1.25189e-05
0.00517947,1.25189e-05
0.00548717,1.2519e-05
0.00581314,1.2519e-05
0.00615848,1.2519e-05
0.00652434,1.2519e-05
0.00691192,1.2519e-05
0.00732254,1.2519e-05
0.00775755,1.25191e-05
0.00821839,1.25191e-05
0.00870662,1.25191e-05
0.00922385,1.25192e-05
0.00977181,1.25192e-05
0.0103523,1.25192e-05
0.0109673,1.25193e-05
0.0116188,1.25193e-05
0.0123091,1.25193e-05
0.0130403,1.25194e-05
0.013815,1.25194e-05
0.0146357,1.25195e-05
0.0155052,1.25196e-05
0.0164263,1.25196e-05
0.0174021,1.25197e-05
0.0184359,1.25198e-05
0.0195311,1.25199e-05
0.0206914,1.252e-05
0.0219206,1.25201e-05
0.0232228,1.25202e-05
0.0246024,1.25203e-05
0.0260639,1.25204e-05
0.0276123,1.25206e-05
0.0292527,1.25207e-05
0.0309905,1.25209e-05
0.0328315,1.2521e-05
0.0347819,1.25212e-05
0.0368482,1.25214e-05
0.0390372,1.25217e-05
0.0413563,1.25219e-05
0.0438131,1.25222e-05
0.0464159,1.25225e-05
0.0491733,1.25228e-05
0.0520945,1.25231e-05
0.0551893,1.25234e-05
0.0584679,1.25238e-05
0.0619412,1.25242e-05
0.065621,1.25247e-05
0.0695193,1.25251e-05
0.0736492,1.25257e-05
0.0780244,1.25262e-05
0.0826596,1.25268e-05
0.0875701,1.25275e-05
0.0927723,1.25282e-05
0.0982836,1.2529e-05
0.104122,1.25299e-05
0.110308,1.25309e-05
0.116861,1.25319e-05
0.123803,1.25331e-05
0.131158,1.25343e-05
0.13895,1.25358e-05
0.147204,1.25373e-05
0.155949,1.2539e-05
0.165213,1.2541e-05
0.175028,1.25431e-05
0.185426,1.25455e-05
0.196441,1.25482e-05
0.208111,1.25512e-05
0.220475,1.25545e-05
0.233572,1.25582e-05
0.247448,1.25624e-05
0.262148,1.2567e-05
0.277721,1.25723e-05
0.29422,1.25781e-05
0.311698,1.25846e-05
0.330215,1.2592e-05
0.349832,1.26003e-05
0.370614,1.26104e-05
0.392631,1.26209e-05
0.415956,1.26331e-05
0.440667,1.26464e-05
0.466845,1.26614e-05
0.494579,1.26783e-05
0.52396,1.26972e-05
0.555087,1.27183e-05
0.588063,1.27424e-05
0.622997,1.2769e-05
0.660008,1.27994e-05
0.699216,1.28337e-05
0.740754,1.28723e-05
0.78476,1.29159e-05
0.83138,1.29652e-05
0.880769,1.30209e-05
0.933093,1.30837e-05
0.988525,1.31549e-05
1.04725,1.32356e-05
1.10946,1.33271e-05
1.17537,1.34311e-05
1.2452,1.35492e-05
1.31917,1.36839e-05
1.39754,1.38378e-05
1.48056,1.40136e-05
1.56852,1.42152e-05
1.6617,1.4447e-05
1.76041,1.47143e-05
1.86499,1.50238e-05
1.97578,1.53832e-05
2.09316,1.58029e-05
2.21751,1.62952e-05
2.34924,1.68764e-05
2.4888,1.75674e-05
2.63665,1.83954e-05
2.79329,1.93972e-05
2.95922,2.06228e-05
3.13502,2.21421e-05
3.32126,2.40552e-05
3.51857,2.65108e-05
3.72759,2.97368e-05
3.94904,3.41002e-05
4.18364,4.02235e-05
4.43217,4.92411e-05
4.69547,6.3414e-05
4.97441,8.78379e-05
5.26993,0.000136238
5.58299,0.000257692
5.91466,0.000755236
6.26603,0.0131913
6.63827,0.00148184
7.03263,0.000247844
7.45041,8.92124e-05
7.89302,4.23214e-05
8.36192,2.31179e-05
8.85867,1.37301e-05
9.38493,8.55126e-06
9.94246,5.45221e-06
10.5331,3.50811e-06
11.1588,2.24026e-06
11.8217,1.38796e-06
12.524,8.01202e-07
13.268,3.89726e-07
14.0563,9.70732e-08
14.8913,-1.13194e-07
15.7759,-2.65225e-07
16.7131,-3.7541e-07
17.706,-4.5506e-07
18.7578,-5.12152e-07
19.8722,-5.52365e-07
21.0527,-5.79798e-07
22.3034,-5.97459e-07
23.6284,-6.07555e-07
25.032,-6.11733e-07
26.5191,-6.11227e-07
28.0945,-6.06978e-07
29.7635,-5.99694e-07
31.5317,-5.89923e-07
33.4048,-5.78088e-07
35.3893,-5.64525e-07
37.4917,-5.49499e-07
39.7189,-5.33218e-07
42.0785,-5.15874e-07
44.5782,-4.97611e-07
47.2265,-4.78568e-07
50.032,-4.58862e-07
53.0043,-4.38618e-07
56.1531,-4.17949e-07
59.4889,-3.96972e-07
63.023,-3.75802e-07
66.7669,-3.54572e-07
70.7333,-3.33404e-07
74.9353,-3.12443e-07
79.387,-2.91829e-07
84.1031,-2.71708e-07
89.0994,-2.52229e-07
94.3925,-2.33547e-07
100,-2.158e-07
