1.5010667326e-08,  2.6793999925e-10
1.5052200686e-08,  2.6868136859e-10
1.5093848967e-08,  2.6942478925e-10
1.5135612484e-08,  2.7017026690e-10
1.5177491559e-08,  2.7091780722e-10
1.5219486509e-08,  2.7166741593e-10
1.5261597656e-08,  2.7241909875e-10
1.5303825322e-08,  2.7317286142e-10
1.5346169828e-08,  2.7392870969e-10
1.5388631498e-08,  2.7468664934e-10
1.5431210657e-08,  2.7544668615e-10
1.5473907628e-08,  2.7620882592e-10
1.5516722739e-08,  2.7697307447e-10
1.5559656316e-08,  2.7773943764e-10
1.5602708687e-08,  2.7850792128e-10
1.5645880180e-08,  2.7927853125e-10
1.5689171126e-08,  2.8005127344e-10
1.5732581854e-08,  2.8082615375e-10
1.5776112697e-08,  2.8160317809e-10
1.5819763986e-08,  2.8238235240e-10
1.5863536055e-08,  2.8316368262e-10
1.5907429238e-08,  2.8394717473e-10
1.5951443869e-08,  2.8473283470e-10
1.5995580286e-08,  2.8552066852e-10
1.6039838825e-08,  2.8631068223e-10
1.6084219824e-08,  2.8710288184e-10
1.6128723622e-08,  2.8789727340e-10
1.6173350558e-08,  2.8869386299e-10
1.6218100974e-08,  2.8949265668e-10
1.6262975210e-08,  2.9029366057e-10
1.6307973610e-08,  2.9109688077e-10
1.6353096517e-08,  2.9190232343e-10
1.6398344276e-08,  2.9270999468e-10
1.6443717232e-08,  2.9351990070e-10
1.6489215732e-08,  2.9433204766e-10
1.6534840122e-08,  2.9514644177e-10
1.6580590751e-08,  2.9596308925e-10
1.6626467969e-08,  2.9678199632e-10
1.6672472126e-08,  2.9760316925e-10
1.6718603572e-08,  2.9842661431e-10
1.6764862661e-08,  2.9925233777e-10
1.6811249745e-08,  3.0008034595e-10
1.6857765178e-08,  3.0091064515e-10
1.6904409316e-08,  3.0174324174e-10
1.6951182515e-08,  3.0257814205e-10
1.6998085132e-08,  3.0341535247e-10
1.7045117525e-08,  3.0425487939e-10
1.7092280052e-08,  3.0509672921e-10
1.7139573075e-08,  3.0594090837e-10
1.7186996954e-08,  3.0678742330e-10
1.7234552051e-08,  3.0763628048e-10
1.7282238729e-08,  3.0848748638e-10
1.7330057353e-08,  3.0934104750e-10
1.7378008287e-08,  3.1019697036e-10
1.7426091898e-08,  3.1105526149e-10
1.7474308553e-08,  3.1191592744e-10
1.7522658619e-08,  3.1277897480e-10
1.7571142466e-08,  3.1364441013e-10
1.7619760464e-08,  3.1451224007e-10
1.7668512985e-08,  3.1538247122e-10
1.7717400399e-08,  3.1625511023e-10
1.7766423082e-08,  3.1713016377e-10
1.7815581407e-08,  3.1800763851e-10
1.7864875749e-08,  3.1888754116e-10
1.7914306484e-08,  3.1976987843e-10
1.7963873991e-08,  3.2065465706e-10
1.8013578647e-08,  3.2154188380e-10
1.8063420832e-08,  3.2243156543e-10
1.8113400926e-08,  3.2332370875e-10
1.8163519312e-08,  3.2421832055e-10
1.8213776371e-08,  3.2511540768e-10
1.8264172488e-08,  3.2601497698e-10
1.8314708047e-08,  3.2691703532e-10
1.8365383433e-08,  3.2782158958e-10
1.8416199035e-08,  3.2872864667e-10
1.8467155240e-08,  3.2963821353e-10
1.8518252436e-08,  3.3055029708e-10
1.8569491015e-08,  3.3146490430e-10
1.8620871367e-08,  3.3238204216e-10
1.8672393884e-08,  3.3330171768e-10
1.8724058960e-08,  3.3422393787e-10
1.8775866989e-08,  3.3514870977e-10
1.8827818367e-08,  3.3607604044e-10
1.8879913491e-08,  3.3700593696e-10
1.8932152758e-08,  3.3793840644e-10
1.8984536567e-08,  3.3887345599e-10
1.9037065317e-08,  3.3981109275e-10
1.9089739411e-08,  3.4075132387e-10
1.9142559250e-08,  3.4169415655e-10
1.9195525238e-08,  3.4263959797e-10
1.9248637778e-08,  3.4358765535e-10
1.9301897276e-08,  3.4453833594e-10
1.9355304140e-08,  3.4549164698e-10
1.9408858776e-08,  3.4644759576e-10
1.9462561594e-08,  3.4740618958e-10
1.9516413003e-08,  3.4836743576e-10
1.9570413415e-08,  3.4933134163e-10
1.9624563242e-08,  3.5029791455e-10
1.9678862897e-08,  3.5126716191e-10
1.9733312795e-08,  3.5223909110e-10
1.9787913352e-08,  3.5321370954e-10
1.9842664985e-08,  3.5419102467e-10
1.9897568111e-08,  3.5517104396e-10
1.9952623150e-08,  3.5615377489e-10
2.0007830522e-08,  3.5713922496e-10
2.0063190648e-08,  3.5812740170e-10
2.0118703951e-08,  3.5911831264e-10
2.0174370856e-08,  3.6011196536e-10
2.0230191787e-08,  3.6110836744e-10
2.0286167170e-08,  3.6210752648e-10
2.0342297432e-08,  3.6310945013e-10
2.0398583003e-08,  3.6411414601e-10
2.0455024311e-08,  3.6512162182e-10
2.0511621788e-08,  3.6613188523e-10
2.0568375866e-08,  3.6714494396e-10
2.0625286978e-08,  3.6816080575e-10
2.0682355559e-08,  3.6917947835e-10
2.0739582045e-08,  3.7020096954e-10
2.0796966871e-08,  3.7122528712e-10
2.0854510477e-08,  3.7225243890e-10
2.0912213302e-08,  3.7328243273e-10
2.0970075785e-08,  3.7431527648e-10
2.1028098370e-08,  3.7535097803e-10
2.1086281499e-08,  3.7638954528e-10
2.1144625617e-08,  3.7743098617e-10
2.1203131167e-08,  3.7847530864e-10
2.1261798599e-08,  3.7952252068e-10
2.1320628358e-08,  3.8057263027e-10
2.1379620895e-08,  3.8162564543e-10
2.1438776660e-08,  3.8268157421e-10
2.1498096104e-08,  3.8374042465e-10
2.1557579680e-08,  3.8480220486e-10
2.1617227843e-08,  3.8586692293e-10
2.1677041048e-08,  3.8693458699e-10
2.1737019752e-08,  3.8800520520e-10
2.1797164411e-08,  3.8907878572e-10
2.1857475487e-08,  3.9015533676e-10
2.1917953438e-08,  3.9123486654e-10
2.1978598728e-08,  3.9231738329e-10
2.2039411818e-08,  3.9340289528e-10
2.2100393173e-08,  3.9449141079e-10
2.2161543260e-08,  3.9558293815e-10
2.2222862543e-08,  3.9667748568e-10
2.2284351493e-08,  3.9777506174e-10
2.2346010577e-08,  3.9887567470e-10
2.2407840268e-08,  3.9997933298e-10
2.2469841036e-08,  4.0108604499e-10
2.2532013356e-08,  4.0219581920e-10
2.2594357702e-08,  4.0330866406e-10
2.2656874550e-08,  4.0442458807e-10
2.2719564377e-08,  4.0554359977e-10
2.2782427663e-08,  4.0666570768e-10
2.2845464886e-08,  4.0779092038e-10
2.2908676528e-08,  4.0891924645e-10
2.2972063072e-08,  4.1005069452e-10
2.3035625001e-08,  4.1118527322e-10
2.3099362802e-08,  4.1232299120e-10
2.3163276960e-08,  4.1346385717e-10
2.3227367964e-08,  4.1460787983e-10
2.3291636302e-08,  4.1575506790e-10
2.3356082466e-08,  4.1690543016e-10
2.3420706948e-08,  4.1805897538e-10
2.3485510241e-08,  4.1921571238e-10
2.3550492839e-08,  4.2037564997e-10
2.3615655239e-08,  4.2153879702e-10
2.3680997939e-08,  4.2270516242e-10
2.3746521437e-08,  4.2387475505e-10
2.3812226233e-08,  4.2504758386e-10
2.3878112829e-08,  4.2622365779e-10
2.3944181729e-08,  4.2740298583e-10
2.4010433436e-08,  4.2858557698e-10
2.4076868456e-08,  4.2977144027e-10
2.4143487297e-08,  4.3096058475e-10
2.4210290467e-08,  4.3215301951e-10
2.4277278477e-08,  4.3334875363e-10
2.4344451837e-08,  4.3454779627e-10
2.4411811061e-08,  4.3575015656e-10
2.4479356662e-08,  4.3695584368e-10
2.4547089157e-08,  4.3816486686e-10
2.4615009062e-08,  4.3937723530e-10
2.4683116897e-08,  4.4059295828e-10
2.4751413181e-08,  4.4181204507e-10
2.4819898435e-08,  4.4303450498e-10
2.4888573183e-08,  4.4426034734e-10
2.4957437948e-08,  4.4548958151e-10
2.5026493257e-08,  4.4672221688e-10
2.5095739637e-08,  4.4795826285e-10
2.5165177616e-08,  4.4919772887e-10
2.5234807725e-08,  4.5044062440e-10
2.5304630495e-08,  4.5168695892e-10
2.5374646459e-08,  4.5293674195e-10
2.5444856151e-08,  4.5418998304e-10
2.5515260109e-08,  4.5544669175e-10
2.5585858869e-08,  4.5670687767e-10
2.5656652970e-08,  4.5797055044e-10
2.5727642953e-08,  4.5923771968e-10
2.5798829360e-08,  4.6050839509e-10
2.5870212735e-08,  4.6178258636e-10
2.5941793621e-08,  4.6306030322e-10
2.6013572567e-08,  4.6434155542e-10
2.6085550119e-08,  4.6562635275e-10
2.6157726827e-08,  4.6691470501e-10
2.6230103243e-08,  4.6820662204e-10
2.6302679919e-08,  4.6950211371e-10
2.6375457409e-08,  4.7080118991e-10
2.6448436269e-08,  4.7210386055e-10
2.6521617055e-08,  4.7341013558e-10
2.6595000327e-08,  4.7472002497e-10
2.6668586645e-08,  4.7603353872e-10
2.6742376571e-08,  4.7735068687e-10
2.6816370668e-08,  4.7867147946e-10
2.6890569500e-08,  4.7999592659e-10
2.6964973635e-08,  4.8132403835e-10
2.7039583641e-08,  4.8265582490e-10
2.7114400087e-08,  4.8399129641e-10
2.7189423544e-08,  4.8533046305e-10
2.7264654585e-08,  4.8667333507e-10
2.7340093785e-08,  4.8801992271e-10
2.7415741719e-08,  4.8937023626e-10
2.7491598966e-08,  4.9072428602e-10
2.7567666103e-08,  4.9208208233e-10
2.7643943712e-08,  4.9344363556e-10
2.7720432376e-08,  4.9480895611e-10
2.7797132678e-08,  4.9617805439e-10
2.7874045203e-08,  4.9755094086e-10
2.7951170540e-08,  4.9892762600e-10
2.8028509276e-08,  5.0030812032e-10
2.8106062003e-08,  5.0169243436e-10
2.8183829313e-08,  5.0308057870e-10
2.8261811798e-08,  5.0447256392e-10
2.8340010055e-08,  5.0586840066e-10
2.8418424681e-08,  5.0726809957e-10
2.8497056273e-08,  5.0867167134e-10
2.8575905434e-08,  5.1007912668e-10
2.8654972764e-08,  5.1149047635e-10
2.8734258867e-08,  5.1290573111e-10
2.8813764348e-08,  5.1432490177e-10
2.8893489816e-08,  5.1574799917e-10
2.8973435877e-08,  5.1717503417e-10
2.9053603143e-08,  5.1860601766e-10
2.9133992226e-08,  5.2004096058e-10
2.9214603739e-08,  5.2147987387e-10
2.9295438298e-08,  5.2292276853e-10
2.9376496520e-08,  5.2436965556e-10
2.9457779023e-08,  5.2582054602e-10
2.9539286430e-08,  5.2727545098e-10
2.9621019361e-08,  5.2873438155e-10
2.9702978440e-08,  5.3019734887e-10
2.9785164294e-08,  5.3166436411e-10
2.9867577550e-08,  5.3313543847e-10
2.9950218838e-08,  5.3461058317e-10
3.0033088787e-08,  5.3608980949e-10
3.0116188031e-08,  5.3757312871e-10
3.0199517204e-08,  5.3906055216e-10
3.0283076943e-08,  5.4055209120e-10
3.0366867885e-08,  5.4204775721e-10
3.0450890670e-08,  5.4354756162e-10
3.0535145939e-08,  5.4505151587e-10
3.0619634337e-08,  5.4655963144e-10
3.0704356507e-08,  5.4807191985e-10
3.0789313097e-08,  5.4958839265e-10
3.0874504756e-08,  5.5110906141e-10
3.0959932133e-08,  5.5263393775e-10
3.1045595881e-08,  5.5416303330e-10
3.1131496654e-08,  5.5569635974e-10
3.1217635108e-08,  5.5723392878e-10
3.1304011901e-08,  5.5877575215e-10
3.1390627691e-08,  5.6032184163e-10
3.1477483141e-08,  5.6187220902e-10
3.1564578913e-08,  5.6342686615e-10
3.1651915672e-08,  5.6498582491e-10
3.1739494086e-08,  5.6654909718e-10
3.1827314822e-08,  5.6811669490e-10
3.1915378551e-08,  5.6968863005e-10
3.2003685946e-08,  5.7126491462e-10
3.2092237680e-08,  5.7284556065e-10
3.2181034431e-08,  5.7443058021e-10
3.2270076875e-08,  5.7601998539e-10
3.2359365693e-08,  5.7761378833e-10
3.2448901566e-08,  5.7921200121e-10
3.2538685178e-08,  5.8081463621e-10
3.2628717214e-08,  5.8242170559e-10
3.2718998362e-08,  5.8403322160e-10
3.2809529311e-08,  5.8564919655e-10
3.2900310752e-08,  5.8726964278e-10
3.2991343379e-08,  5.8889457266e-10
3.3082627886e-08,  5.9052399860e-10
3.3174164969e-08,  5.9215793303e-10
3.3265955329e-08,  5.9379638843e-10
3.3357999666e-08,  5.9543937731e-10
3.3450298683e-08,  5.9708691222e-10
3.3542853083e-08,  5.9873900573e-10
3.3635663575e-08,  6.0039567045e-10
3.3728730866e-08,  6.0205691904e-10
3.3822055667e-08,  6.0372276417e-10
3.3915638691e-08,  6.0539321857e-10
3.4009480651e-08,  6.0706829499e-10
3.4103582265e-08,  6.0874800622e-10
3.4197944251e-08,  6.1043236507e-10
3.4292567330e-08,  6.1212138442e-10
3.4387452223e-08,  6.1381507716e-10
3.4482599655e-08,  6.1551345621e-10
3.4578010353e-08,  6.1721653455e-10
3.4673685045e-08,  6.1892432517e-10
3.4769624462e-08,  6.2063684112e-10
3.4865829335e-08,  6.2235409547e-10
3.4962300400e-08,  6.2407610133e-10
3.5059038393e-08,  6.2580287184e-10
3.5156044053e-08,  6.2753442020e-10
3.5253318120e-08,  6.2927075962e-10
3.5350861336e-08,  6.3101190335e-10
3.5448674447e-08,  6.3275786470e-10
3.5546758200e-08,  6.3450865699e-10
3.5645113343e-08,  6.3626429358e-10
3.5743740626e-08,  6.3802478789e-10
3.5842640804e-08,  6.3979015335e-10
3.5941814631e-08,  6.4156040343e-10
3.6041262865e-08,  6.4333555167e-10
3.6140986264e-08,  6.4511561160e-10
3.6240985590e-08,  6.4690059682e-10
3.6341261606e-08,  6.4869052096e-10
3.6441815079e-08,  6.5048539768e-10
3.6542646775e-08,  6.5228524069e-10
3.6643757465e-08,  6.5409006372e-10
3.6745147920e-08,  6.5589988056e-10
3.6846818915e-08,  6.5771470502e-10
3.6948771225e-08,  6.5953455096e-10
3.7051005630e-08,  6.6135943228e-10
3.7153522910e-08,  6.6318936290e-10
3.7256323847e-08,  6.6502435680e-10
3.7359409226e-08,  6.6686442799e-10
3.7462779834e-08,  6.6870959051e-10
3.7566436461e-08,  6.7055985845e-10
3.7670379898e-08,  6.7241524595e-10
3.7774610939e-08,  6.7427576715e-10
3.7879130379e-08,  6.7614143628e-10
3.7983939015e-08,  6.7801226757e-10
3.8089037650e-08,  6.7988827530e-10
3.8194427084e-08,  6.8176947381e-10
3.8300108123e-08,  6.8365587744e-10
3.8406081573e-08,  6.8554750061e-10
3.8512348243e-08,  6.8744435776e-10
3.8618908945e-08,  6.8934646336e-10
3.8725764492e-08,  6.9125383194e-10
3.8832915700e-08,  6.9316647807e-10
3.8940363388e-08,  6.9508441633e-10
3.9048108375e-08,  6.9700766139e-10
3.9156151484e-08,  6.9893622792e-10
3.9264493540e-08,  7.0087013064e-10
3.9373135370e-08,  7.0280938432e-10
3.9482077804e-08,  7.0475400377e-10
3.9591321673e-08,  7.0670400383e-10
3.9700867811e-08,  7.0865939939e-10
3.9810717055e-08,  7.1062020538e-10
3.9920870244e-08,  7.1258643677e-10
4.0031328218e-08,  7.1455810856e-10
4.0142091820e-08,  7.1653523583e-10
4.0253161897e-08,  7.1851783365e-10
4.0364539297e-08,  7.2050591717e-10
4.0476224869e-08,  7.2249950156e-10
4.0588219466e-08,  7.2449860204e-10
4.0700523944e-08,  7.2650323389e-10
4.0813139160e-08,  7.2851341239e-10
4.0926065973e-08,  7.3052915291e-10
4.1039305246e-08,  7.3255047082e-10
4.1152857844e-08,  7.3457738156e-10
4.1266724632e-08,  7.3660990061e-10
4.1380906482e-08,  7.3864804349e-10
4.1495404263e-08,  7.4069182574e-10
4.1610218852e-08,  7.4274126299e-10
4.1725351123e-08,  7.4479637087e-10
4.1840801957e-08,  7.4685716508e-10
4.1956572234e-08,  7.4892366134e-10
4.2072662838e-08,  7.5099587544e-10
4.2189074657e-08,  7.5307382320e-10
4.2305808578e-08,  7.5515752048e-10
4.2422865492e-08,  7.5724698319e-10
4.2540246294e-08,  7.5934222728e-10
4.2657951880e-08,  7.6144326875e-10
4.2775983148e-08,  7.6355012364e-10
4.2894341000e-08,  7.6566280804e-10
4.3013026338e-08,  7.6778133807e-10
4.3132040070e-08,  7.6990572991e-10
4.3251383103e-08,  7.7203599978e-10
4.3371056350e-08,  7.7417216394e-10
4.3491060723e-08,  7.7631423871e-10
4.3611397139e-08,  7.7846224043e-10
4.3732066517e-08,  7.8061618550e-10
4.3853069777e-08,  7.8277609038e-10
4.3974407845e-08,  7.8494197154e-10
4.4096081645e-08,  7.8711384554e-10
4.4218092107e-08,  7.8929172894e-10
4.4340440163e-08,  7.9147563837e-10
4.4463126747e-08,  7.9366559052e-10
4.4586152795e-08,  7.9586160209e-10
4.4709519246e-08,  7.9806368986e-10
4.4833227043e-08,  8.0027187064e-10
4.4957277130e-08,  8.0248616128e-10
4.5081670454e-08,  8.0470657869e-10
4.5206407965e-08,  8.0693313983e-10
4.5331490615e-08,  8.0916586169e-10
4.5456919358e-08,  8.1140476132e-10
4.5582695154e-08,  8.1364985582e-10
4.5708818961e-08,  8.1590116231e-10
4.5835291744e-08,  8.1815869800e-10
4.5962114467e-08,  8.2042248012e-10
4.6089288098e-08,  8.2269252595e-10
4.6216813609e-08,  8.2496885282e-10
4.6344691974e-08,  8.2725147810e-10
4.6472924168e-08,  8.2954041924e-10
4.6601511170e-08,  8.3183569371e-10
4.6730453963e-08,  8.3413731902e-10
4.6859753531e-08,  8.3644531275e-10
4.6989410861e-08,  8.3875969252e-10
4.7119426942e-08,  8.4108047600e-10
4.7249802768e-08,  8.4340768091e-10
4.7380539334e-08,  8.4574132502e-10
4.7511637638e-08,  8.4808142614e-10
4.7643098681e-08,  8.5042800214e-10
4.7774923466e-08,  8.5278107094e-10
4.7907113000e-08,  8.5514065049e-10
4.8039668293e-08,  8.5750675882e-10
4.8172590356e-08,  8.5987941400e-10
4.8305880204e-08,  8.6225863412e-10
4.8439538855e-08,  8.6464443736e-10
4.8573567329e-08,  8.6703684194e-10
4.8707966649e-08,  8.6943586612e-10
4.8842737842e-08,  8.7184152821e-10
4.8977881937e-08,  8.7425384658e-10
4.9113399965e-08,  8.7667283966e-10
4.9249292961e-08,  8.7909852590e-10
4.9385561962e-08,  8.8153092383e-10
4.9522208009e-08,  8.8397005201e-10
4.9659232145e-08,  8.8641592908e-10
4.9796635416e-08,  8.8886857369e-10
4.9934418872e-08,  8.9132800459e-10
5.0072583564e-08,  8.9379424055e-10
5.0211130547e-08,  8.9626730038e-10
5.0350060879e-08,  8.9874720299e-10
5.0489375620e-08,  9.0123396729e-10
5.0629075835e-08,  9.0372761228e-10
5.0769162589e-08,  9.0622815700e-10
5.0909636952e-08,  9.0873562052e-10
5.1050499998e-08,  9.1125002201e-10
5.1191752800e-08,  9.1377138065e-10
5.1333396438e-08,  9.1629971570e-10
5.1475431993e-08,  9.1883504645e-10
5.1617860550e-08,  9.2137739227e-10
5.1760683195e-08,  9.2392677257e-10
5.1903901020e-08,  9.2648320680e-10
5.2047515117e-08,  9.2904671449e-10
5.2191526584e-08,  9.3161731521e-10
5.2335936519e-08,  9.3419502859e-10
5.2480746025e-08,  9.3677987429e-10
5.2625956208e-08,  9.3937187207e-10
5.2771568176e-08,  9.4197104171e-10
5.2917583042e-08,  9.4457740304e-10
5.3064001919e-08,  9.4719097598e-10
5.3210825927e-08,  9.4981178047e-10
5.3358056185e-08,  9.5243983653e-10
5.3505693817e-08,  9.5507516422e-10
5.3653739952e-08,  9.5771778366e-10
5.3802195719e-08,  9.6036771501e-10
5.3951062252e-08,  9.6302497853e-10
5.4100340686e-08,  9.6568959449e-10
5.4250032163e-08,  9.6836158324e-10
5.4400137825e-08,  9.7104096517e-10
5.4550658817e-08,  9.7372776075e-10
5.4701596289e-08,  9.7642199048e-10
5.4852951394e-08,  9.7912367494e-10
5.5004725287e-08,  9.8183283475e-10
5.5156919126e-08,  9.8454949060e-10
5.5309534074e-08,  9.8727366323e-10
5.5462571296e-08,  9.9000537343e-10
5.5616031960e-08,  9.9274464207e-10
5.5769917238e-08,  9.9549149005e-10
5.5924228304e-08,  9.9824593834e-10
5.6078966337e-08,  1.0010080080e-09
5.6234132519e-08,  1.0037777201e-09
5.6389728033e-08,  1.0065550957e-09
5.6545754069e-08,  1.0093401562e-09
5.6702211816e-08,  1.0121329227e-09
5.6859102470e-08,  1.0149334165e-09
5.7016427228e-08,  1.0177416591e-09
5.7174187292e-08,  1.0205576719e-09
5.7332383865e-08,  1.0233814764e-09
5.7491018157e-08,  1.0262130942e-09
5.7650091377e-08,  1.0290525468e-09
5.7809604741e-08,  1.0318998559e-09
5.7969559465e-08,  1.0347550434e-09
5.8129956773e-08,  1.0376181309e-09
5.8290797887e-08,  1.0404891404e-09
5.8452084036e-08,  1.0433680937e-09
5.8613816451e-08,  1.0462550129e-09
5.8775996368e-08,  1.0491499199e-09
5.8938625024e-08,  1.0520528370e-09
5.9101703661e-08,  1.0549637861e-09
5.9265233524e-08,  1.0578827897e-09
5.9429215862e-08,  1.0608098699e-09
5.9593651926e-08,  1.0637450491e-09
5.9758542972e-08,  1.0666883498e-09
5.9923890258e-08,  1.0696397943e-09
6.0089695048e-08,  1.0725994053e-09
6.0255958607e-08,  1.0755672052e-09
6.0422682205e-08,  1.0785432168e-09
6.0589867114e-08,  1.0815274629e-09
6.0757514611e-08,  1.0845199661e-09
6.0925625975e-08,  1.0875207493e-09
6.1094202491e-08,  1.0905298355e-09
6.1263245444e-08,  1.0935472476e-09
6.1432756127e-08,  1.0965730086e-09
6.1602735833e-08,  1.0996071417e-09
6.1773185859e-08,  1.1026496700e-09
6.1944107508e-08,  1.1057006167e-09
6.2115502083e-08,  1.1087600052e-09
6.2287370894e-08,  1.1118278587e-09
6.2459715253e-08,  1.1149042008e-09
6.2632536476e-08,  1.1179890549e-09
6.2805835881e-08,  1.1210824445e-09
